artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",50.21556878089905,None,65.21632480621338,None,67.31684684753418,94.33448576927185,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",67.31684684753418,94.33448576927185,67.29965827465057,None,93.70105481147766,None,,98.06809091567993,None,98.05128452777862,100.05137395858765,99.43467495441436,None,102.83476707935333,103.83502578735352,104.23492095470428,114.23544096946716,114.63544390201568,115.63550186157227,116.0355269908905,117.03558993339539,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
1,0,1,0,,,,,,,,,,,,,,,,,,,,120.08651494979858,None,120.06910846233367,122.0692617893219,121.45247695446014,None,124.8526398897171,125.85268878936768,126.25272891521453,136.2532708644867,136.6532819032669,137.65331292152405,138.05333495140076,139.05337977409363,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
2,0,2,0,,,,,,,,,,,,,,,,,,,,142.10362696647644,None,142.08695743083953,144.08697700500488,143.4702861070633,None,146.87045691013336,147.87052178382874,148.27052805423736,158.27146196365356,158.67129490375518,None,160.07136392593384,161.07143092155457,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
3,0,3,0,,,,,,,,,,,,,,,,,,,,164.12153577804565,None,164.10499832630157,166.10499477386475,165.4883990049362,None,168.88848493099212,169.88855385780334,170.28858206272125,180.28897380828857,180.68904302120208,None,182.08912777900696,183.08925080299377,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
4,0,4,0,,,,,,,,,,,,,,,,,,,,186.13935589790344,None,186.12266538143157,188.12272095680237,187.50614092350006,None,190.90629193782806,191.90657091140747,192.30635092258453,202.307030916214,202.7068729162216,None,204.10709881782532,205.1069939136505,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
5,0,5,0,,,,,,,,,,,,,,,,,,,,208.1571569442749,None,208.14040253162383,210.1407368183136,209.52392003536224,None,212.92407104969024,213.92412877082825,214.3241688966751,224.32463383674622,224.72463796138763,None,226.12478184700012,227.1248369216919,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
6,0,6,0,,,,,,,,,,,,,,,,,,,,230.174959897995,None,230.15818951129913,232.15836477279663,231.54169104099273,None,234.94186899662017,None,236.34198305606841,246.3424699306488,246.74240205287933,None,248.14255690574646,249.14270186424255,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
7,0,7,0,,,,,,,,,,,,,,,,,,,,252.19278383255005,None,252.176047539711,254.1762249469757,253.559596991539,256.5599989891052,256.95968291759493,None,258.35997292995455,268.36015796661377,268.7604710817337,None,270.16040086746216,271.1605498790741,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
8,0,8,0,,,,,,,,,,,,,,,,,,,,274.21059584617615,None,274.1937684774399,276.1939299106598,275.57728097438815,278.5774688720703,278.9775309324265,279.9775347709656,280.3775460481644,290.37799286842346,290.77802608013155,None,292.1781678199768,293.1782169342041,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
9,0,9,0,,,,,,,,,,,,,,,,,,,,296.2283658981323,None,296.2116353273392,298.211749792099,297.5950789213181,300.5952498912811,300.99538991451266,None,302.395550942421,312.3958668708801,312.79586193561556,None,314.19594979286194,315.1960048675537,,,,,,,,,,,,,,,,,,,,,,,,,08,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_24_1052,nibs_stage_1,3.2.3,60.04162813535156,
