artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",30.41092085838318,None,45.39505481719971,None,46.42847990989685,73.42982983589172,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",46.42847990989685,73.42982983589172,46.41304688453674,None,72.79646682739258,None,,75.86332392692566,None,75.84934167861938,77.86331295967102,77.23004631996155,None,80.63017921447754,81.63023781776428,82.03029327392578,92.03072690963745,92.43098120689392,93.43088102340698,93.83089900016785,94.8309338092804,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
1,0,1,0,,,,,,,,,,,,,,,,,,,,97.86479902267456,None,97.86689167022705,99.8811948299408,99.24787335395813,None,102.64805035591125,None,104.04814128875732,114.04859685897827,114.44864039421081,115.44867181777954,115.84868884086609,116.848886013031,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
2,0,2,0,,,,,,,,,,,,,,,,,,,,119.8820629119873,119.8820629119873,119.8680227279663,121.88232398033142,121.26565437316894,None,124.66602520942688,None,126.06590323448181,136.06656694412231,136.4664423942566,None,137.86649298667908,138.8665428161621,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
3,0,3,0,,,,,,,,,,,,,,,,,,,,141.91668486595154,None,141.90259704589846,143.91683101654053,143.30016236305238,None,146.7003052711487,147.70034980773926,148.08372740745546,158.0841338634491,158.48451523780824,159.48428201675415,159.88430786132812,160.8843698501587,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
4,0,4,0,,,,,,,,,,,,,,,,,,,,163.9180998802185,None,163.9202917098999,165.93460988998413,165.30127935409547,None,168.70144634246827,169.70150685310364,170.1015093803406,180.10197281837463,180.50224928855897,181.50215482711792,181.90214800834656,182.90219402313232,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
5,0,5,0,,,,,,,,,,,,,,,,,,,,185.93557381629944,185.93557381629944,185.92173867225648,187.93549180030823,187.31893520355226,None,190.71903138160707,191.71898198127747,192.11901931762696,202.11969780921936,202.5196593284607,None,203.91960287094116,204.9197540283203,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
6,0,6,0,,,,,,,,,,,,,,,,,,,,207.95331692695618,None,207.9391067504883,209.95341992378235,209.3199112892151,None,212.7201672077179,None,214.12024621963502,224.1207389831543,224.52078728675843,None,225.9207398891449,226.92087197303772,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
7,0,7,0,,,,,,,,,,,,,,,,,,,,229.9878008365631,None,229.97357902526858,231.9877369403839,231.37112526893617,234.37126398086548,234.77130537033082,None,236.17137842178346,246.1718728542328,246.57183532714845,None,247.97197699546814,248.97194600105286,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
8,0,8,0,,,,,,,,,,,,,,,,,,,,252.0057430267334,None,251.9913766860962,254.0056128501892,253.37225227355958,256.37239694595337,256.77244930267335,None,258.1724322319031,268.17300295829773,268.5730793952942,None,269.97310996055603,270.9731569290161,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
9,0,9,0,,,,,,,,,,,,,,,,,,,,274.0233929157257,None,274.00915865898133,276.02350902557373,275.39007620811464,278.39017391204834,278.79076437950135,279.7902820110321,280.19090728759767,290.1908919811249,290.5908203601837,None,291.99089002609253,292.9909119606018,,,,,,,,,,,,,,,,,,,,,,,,,07,00,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_17_1434,nibs_stage_1,3.2.3,59.997396582084185,
