artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",23.452653169631958,None,38.43646502494812,None,39.63681602478027,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",39.63681602478027,None,39.63679447174072,None,66.0212709903717,None,,68.05463814735413,None,68.03864541053773,70.03818011283875,69.4381076335907,None,72.83822765350342,73.83829617500305,74.2384246826172,84.23875498771667,84.63893761634827,None,86.0388400554657,87.03878617286682,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
1,0,1,0,,,,,,,,,,,,,,,,,,,,90.07255911827087,None,90.05630650520325,92.05575609207153,91.43916358947754,None,94.83921065330506,None,96.23929061889649,106.23977899551392,106.63975348472596,None,108.03972601890564,109.03982305526733,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
2,0,2,0,,,,,,,,,,,,,,,,,,,,112.09038615226746,None,112.07394256591797,114.07340002059937,113.45670952796937,None,116.85693969726563,117.85725212097168,118.25758447647095,128.25806403160095,128.6573926448822,None,130.0574550628662,131.05757808685303,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
3,0,3,0,,,,,,,,,,,,,,,,,,,,134.12433505058289,None,134.10832290649415,136.10792112350464,135.49104657173157,None,138.8915556907654,139.8915569782257,140.2916325569153,150.29169702529907,150.69172253608704,None,152.09177017211914,153.09181118011475,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
4,0,4,0,,,,,,,,,,,,,,,,,,,,156.14193606376648,None,156.12580742836,158.12533617019653,157.5087236404419,None,160.90886464118958,None,162.3092116355896,172.30936002731323,172.70939054489136,None,174.1094479560852,175.10971999168396,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
5,0,5,0,,,,,,,,,,,,,,,,,,,,178.15998005867004,None,178.1436203956604,180.14304995536804,179.52649059295655,None,182.92664256095887,None,184.34313859939576,194.36040496826172,194.72704162597657,None,196.1271231174469,197.16029500961304,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
6,0,6,0,,,,,,,,,,,,,,,,,,,,200.19393301010132,None,200.17769947052003,202.19385695457458,201.57714762687684,None,204.97742762565613,None,206.37738265991212,216.3944981098175,216.77785363197327,217.79457116127014,218.194580078125,219.22788310050964,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
7,0,7,0,,,,,,,,,,,,,,,,,,,,222.2461371421814,None,222.22881798744203,224.2448651790619,223.6282567024231,226.64497303962708,227.028324508667,228.04504895210266,228.42852153778077,238.44577598571777,238.82888259887696,None,240.24559712409973,241.27914810180664,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
8,0,8,0,,,,,,,,,,,,,,,,,,,,244.27970004081726,None,244.26307740211487,246.27921199798584,245.6625286579132,248.6793131828308,249.062677526474,None,250.46281661987305,260.47984313964844,260.8632346630096,None,262.27996015548706,263.3133771419525,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
9,0,9,0,,,,,,,,,,,,,,,,,,,,266.3141121864319,None,266.29751958847044,268.3135390281677,267.6969114780426,270.7138831615448,271.09705367088316,None,272.4971155166626,282.5142631530762,282.89759554862974,283.9144010543823,284.3143529891968,285.34771704673767,,,,,,,,,,,,,,,,,,,,,,,,,09,00,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_1600,nibs_stage_1,3.2.3,59.9923334382241,
