artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",16.673357009887695,None,31.64062809944153,None,37.94103503227234,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",37.94103503227234,None,37.926547574996945,None,64.30926394462585,None,,66.34247708320618,None,66.32991557121277,68.34282803535461,67.72602062225342,None,71.12653951644897,None,72.52635173797607,82.52689695358276,82.92705254554748,None,84.32691693305969,85.32695603370667,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
1,0,1,0,,,,,,,,,,,,,,,,,,,,88.34408807754517,None,88.34753470420837,90.36021900177002,89.72697954177856,None,93.12713556289673,94.12715196609497,94.52721767425537,104.52769303321838,104.92774562835693,None,106.32778406143188,107.32783794403076,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
2,0,2,0,,,,,,,,,,,,,,,,,,,,110.36140012741089,110.36140012741089,110.34845976829529,112.3614330291748,111.74478368759155,None,115.14493565559387,116.14485311508179,116.54498271942138,126.54547905921936,126.94553356170654,None,128.3455240726471,129.34568095207214,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
3,0,3,0,,,,,,,,,,,,,,,,,,,,132.36299300193787,None,132.36632471084596,134.37926602363586,133.74584751129152,None,137.14604454040528,138.14604306221008,138.54609351158143,148.5465829372406,148.94662170410157,149.94664597511292,150.34666991233826,151.34662795066833,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
4,0,4,0,,,,,,,,,,,,,,,,,,,,154.38021111488342,154.38021111488342,154.3674307346344,156.38030910491943,155.76358370780946,None,159.16393761634828,160.16385698318481,160.56393055915834,170.56440210342407,170.9643626689911,None,172.36477303504944,173.3646650314331,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
5,0,5,0,,,,,,,,,,,,,,,,,,,,176.3982470035553,None,176.38543753623964,178.3983669281006,177.7652225971222,None,181.16522269248964,None,182.56521062850953,192.5659339427948,192.9660385131836,None,194.36582493782043,195.3659040927887,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
6,0,6,0,,,,,,,,,,,,,,,,,,,,198.39989709854126,None,198.40328054428102,200.41613602638245,199.7830267429352,None,203.1829836845398,None,204.5832477092743,214.58357691764832,214.98383860588075,215.9838080406189,216.38369798660278,217.38368201255798,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
7,0,7,0,,,,,,,,,,,,,,,,,,,,220.41715693473816,220.41715693473816,220.40430264472963,222.41734504699707,221.8006606578827,224.80073404312134,225.20078973770143,226.20104098320007,226.60090665817262,236.6013469696045,237.00139956474305,238.00142812728882,238.40144801139832,239.40175604820251,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
8,0,8,0,,,,,,,,,,,,,,,,,,,,242.41877698898315,None,242.42219572067262,244.4351019859314,243.8019476413727,246.80212903022766,247.20215373039247,None,248.60203557014466,258.6025359630585,259.00245957374574,260.0026009082794,260.4025959968567,261.4029150009155,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
9,0,9,0,,,,,,,,,,,,,,,,,,,,264.4369580745697,264.4369580745697,264.42332463264466,266.43624901771545,265.81970672607423,268.8197491168976,269.2197816848755,None,270.61984066963197,280.6202280521393,281.0203266620636,282.0203959941864,282.42041206359863,283.42069602012634,,,,,,,,,,,,,,,,,,,,,,,,,05,02,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_17_1044,nibs_stage_1,3.2.3,60.037674703555055,
