artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",25.65120816230774,None,40.63518500328064,None,41.6685631275177,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",41.6685631275177,None,41.650640678405765,None,68.03637099266052,None,,70.06957817077637,None,70.05063552856446,72.05299210548401,71.45295877456665,None,74.85326881408692,None,76.25321383476258,86.25366997718811,86.6536759853363,None,88.05367803573608,89.05379796028137,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
1,0,1,0,,,,,,,,,,,,,,,,,,,,92.07113003730774,None,92.0681046962738,94.07088017463684,93.45413584709168,None,96.85422081947327,None,98.2544159412384,108.25486898422241,108.65486187934876,None,110.0548620223999,111.05494618415833,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
2,0,2,0,,,,,,,,,,,,,,,,,,,,114.08816909790039,114.08816909790039,114.06927056312561,116.07192397117615,115.47178692817688,None,118.87209792137146,None,120.27198286056519,130.27247405052185,130.67234296798705,None,132.07243013381958,133.07246804237366,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
3,0,3,0,,,,,,,,,,,,,,,,,,,,136.0897250175476,None,136.08680362701415,138.08950996398926,137.47282500267028,None,140.87293190956115,141.87288904190063,142.2729579925537,152.27353501319885,152.6734559059143,None,154.0734579563141,155.07360100746155,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
4,0,4,0,,,,,,,,,,,,,,,,,,,,158.10683512687683,158.10683512687683,158.08789963722228,160.09024214744568,159.49012393951415,None,162.8902868747711,None,164.2904219150543,174.2909140586853,174.690895986557,None,176.0910201072693,177.09101700782776,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
5,0,5,0,,,,,,,,,,,,,,,,,,,,180.10843014717102,None,180.10533471107482,182.10793209075928,181.49132080078124,None,184.89136595726012,185.89134001731873,186.29138178825377,196.29191398620605,196.6919228553772,None,198.09209418296814,199.0920431613922,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
6,0,6,0,,,,,,,,,,,,,,,,,,,,202.12569618225098,202.12569618225098,202.1230985164642,204.12563514709473,203.50898880958556,None,206.9090468406677,None,208.30903978347777,218.30959105491638,218.70959682464598,None,220.10959815979004,221.10972213745117,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
7,0,7,0,,,,,,,,,,,,,,,,,,,,224.12687516212463,None,224.12403268814086,226.12662315368652,225.50998587608336,228.51009106636047,228.91006989479064,None,230.31014699935912,240.3105800151825,240.71052498817443,None,242.1107029914856,243.1107521057129,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
8,0,8,0,,,,,,,,,,,,,,,,,,,,246.14422512054443,246.14422512054443,246.1416293621063,248.14422607421875,247.52760882377623,250.52799701690674,250.92795391082763,251.9280390739441,252.32804198265075,262.328449010849,262.7286638736725,263.72859597206116,264.1286301612854,265.1286721229553,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
9,0,9,0,,,,,,,,,,,,,,,,,,,,268.16216707229614,None,268.1429955482483,270.1455659866333,269.52876086235045,272.5289640426636,272.92924399375914,None,274.32915992736815,284.32957196235657,284.7295889377594,285.7296121120453,286.12966799736023,287.1296889781952,,,,,,,,,,,,,,,,,,,,,,,,,07,02,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_22_0916,nibs_stage_1,3.2.3,60.017228303641694,
