artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",21.74761986732483,None,36.73180890083313,None,37.765023946762085,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",37.765023946762085,None,37.74899089336395,None,64.1329698562622,None,,66.66650485992432,None,66.65066194534302,68.64984202384949,68.03318893909454,None,71.43324792385101,None,72.83340013027191,82.83381199836731,83.23402512073517,None,84.63399195671082,85.63408493995667,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
1,0,1,0,,,,,,,,,,,,,,,,,,,,88.668133020401,None,88.66838085651398,90.66756200790405,90.0509649515152,None,93.45114195346832,None,94.85120403766632,104.85171699523926,105.25173103809357,106.25169897079468,106.65178680419922,107.65184497833252,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
2,0,2,0,,,,,,,,,,,,,,,,,,,,110.70207190513611,110.70207190513611,110.68625593185425,112.68544483184814,112.0854400396347,None,115.48558795452118,None,116.88567912578583,126.88646483421326,127.28646194934845,None,128.6865258216858,129.68642282485962,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
3,0,3,0,,,,,,,,,,,,,,,,,,,,132.7534430027008,None,132.73765099048615,134.7371129989624,134.12003600597382,None,137.52070009708405,138.5203058719635,138.92101299762726,148.92084884643555,149.32099306583405,None,150.72128796577454,151.72136092185974,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
4,0,4,0,,,,,,,,,,,,,,,,,,,,154.7711808681488,None,154.7557886838913,156.7714488506317,156.1379510164261,None,159.53798401355743,160.53812193870544,160.93814408779144,170.9386420249939,171.33868396282196,None,172.73866295814514,173.73880982398987,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
5,0,5,0,,,,,,,,,,,,,,,,,,,,176.7889428138733,None,176.77319180965424,178.77237582206726,178.15564811229706,None,181.5561319589615,182.55597591400146,182.95601499080658,192.95642590522766,193.3565000295639,None,194.75649881362915,195.75657486915588,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
6,0,6,0,,,,,,,,,,,,,,,,,,,,198.806795835495,None,198.79108583927155,200.79015588760376,200.17347300052643,None,203.5736619234085,None,204.9739569425583,214.97429990768433,215.37416398525238,None,216.7744598388672,217.77436590194702,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
7,0,7,0,,,,,,,,,,,,,,,,,,,,220.8414490222931,None,220.82564997673035,222.84129095077515,222.20793497562408,225.22488379478455,225.60810506343842,None,227.00818693637848,237.00870180130005,237.40872204303741,None,238.8087968826294,239.8088948726654,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
8,0,8,0,,,,,,,,,,,,,,,,,,,,242.8590178489685,None,242.8432778120041,244.84247279167175,244.22575199604034,247.22589993476868,247.62582409381866,None,249.0259951353073,259.02640199661255,259.4429680109024,None,260.8597249984741,261.89309096336365,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
9,0,9,0,,,,,,,,,,,,,,,,,,,,264.89350390434265,None,264.87749779224396,266.89335680007935,266.2766410112381,269.2934718132019,269.6768311262131,None,271.07690393924713,281.09409189224243,281.4774409532547,282.4941728115082,282.89420199394226,283.92747688293457,,,,,,,,,,,,,,,,,,,,,,,,,03,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_20_1110,nibs_stage_1,3.2.3,59.99628090070863,
