artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",44.86117100715637,None,59.82848501205444,None,60.86205291748047,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",60.86205291748047,None,60.84536740779877,None,87.23024606704712,None,,89.26353597640991,None,89.24734065532684,91.2471010684967,90.63036320209503,None,94.0304951429367,None,95.4306781053543,105.43116092681885,105.83110330104827,106.83135294914246,107.23126292228699,108.23131704330444,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
1,0,1,0,,,,,,,,,,,,,,,,,,,,111.26515102386475,None,111.26512262821197,113.26487898826599,112.64818522930145,None,116.04846928119659,None,117.44860217571258,127.4488410949707,127.84889123439788,128.8489010334015,129.24898505210876,130.2490029335022,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
2,0,2,0,,,,,,,,,,,,,,,,,,,,133.28242301940918,133.28242301940918,133.26614854335784,135.26592707633972,134.6658632516861,None,138.06603214740753,None,139.4661481142044,149.466726064682,149.86659309864044,None,151.266676902771,152.26668000221252,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
3,0,3,0,,,,,,,,,,,,,,,,,,,,155.2838499546051,None,155.28399560451507,157.28385400772095,156.6668841600418,None,160.06704828739166,None,161.46711513996124,171.4675750732422,171.86759421825408,None,173.26765394210815,174.2677080631256,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
4,0,4,0,,,,,,,,,,,,,,,,,,,,177.3009490966797,177.3009490966797,177.28486154079437,179.28446698188782,178.68436810970306,None,182.0845222234726,None,183.48463819026946,193.48502898216248,193.88506124019622,None,195.28520607948303,196.28537106513977,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
5,0,5,0,,,,,,,,,,,,,,,,,,,,199.31937408447266,None,199.302352643013,201.3023180961609,200.68561313152313,None,204.0857631921768,None,205.4857980966568,215.48634910583496,215.88636229038238,None,217.286612033844,218.28643608093262,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
6,0,6,0,,,,,,,,,,,,,,,,,,,,221.337012052536,None,221.3202876806259,223.32004404067993,222.70331332683563,None,226.10340831279754,None,227.50356123447418,237.50405097007751,237.90408418178558,None,239.30437707901,240.30415391921997,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
7,0,7,0,,,,,,,,,,,,,,,,,,,,243.3541750907898,None,243.33799669742584,245.33785390853882,244.7209682226181,247.72116899490356,248.12138817310333,None,249.52126429080963,259.52193212509155,259.92195818424227,None,261.32182598114014,262.3218460083008,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
8,0,8,0,,,,,,,,,,,,,,,,,,,,265.3718400001526,None,265.35557363033297,267.35510897636414,266.7385213136673,269.73864102363586,270.1386601686478,None,271.5386740922928,281.5392220020294,281.93922731876376,None,283.3393850326538,284.3393099308014,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
9,0,9,0,,,,,,,,,,,,,,,,,,,,287.38958406448364,None,287.3731696367264,289.3729040622711,288.75623009204867,291.7563419342041,292.15645430088045,None,293.5564472436905,303.5568380355835,303.95723912715914,None,305.35708498954773,306.35704803466797,,,,,,,,,,,,,,,,,,,,,,,,,07,03,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_26_1623,nibs_stage_1,3.2.3,60.0243571891632,
