artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",18.59811305999756,None,33.582210063934326,None,34.615626096725464,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",34.615626096725464,None,34.599384784698486,None,60.983712911605835,None,,63.0340371131897,None,63.03473734855652,65.03378510475159,64.41709399223328,None,67.81724905967712,68.81733107566833,69.21735191345215,79.21783494949341,79.61788010597229,None,81.01791095733643,82.01816987991333,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
1,0,1,0,,,,,,,,,,,,,,,,,,,,85.05126404762268,85.05126404762268,85.03569436073303,87.03465700149536,86.43472003936768,None,89.83488392829895,None,91.23489904403687,101.23547410964966,101.63547992706299,None,103.0354700088501,104.03559398651123,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
2,0,2,0,,,,,,,,,,,,,,,,,,,,107.08580493927002,None,107.069997549057,109.06910800933838,108.45250391960144,None,111.85264301300049,None,113.25270891189575,123.25316095352173,123.65317606925964,None,125.05331897735596,126.0533709526062,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
3,0,3,0,,,,,,,,,,,,,,,,,,,,129.10415506362915,None,129.10434746742249,131.10380291938782,130.48707699775696,None,133.88730096817017,None,135.28753995895386,145.28790497779846,145.68784093856812,None,147.08784890174866,148.0879249572754,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
4,0,4,0,,,,,,,,,,,,,,,,,,,,151.12122797966003,151.12122797966003,151.1056833267212,153.10465097427368,152.50465989112854,None,155.90479493141174,None,157.30479192733765,167.30538296699524,167.7054250240326,None,169.10548901557922,170.1055359840393,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
5,0,5,0,,,,,,,,,,,,,,,,,,,,173.12276196479797,None,173.1231653690338,175.1224000453949,174.50574803352356,None,177.90590500831604,None,179.3059720993042,189.3064980506897,189.70651388168335,None,191.106586933136,192.1067430973053,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
6,0,6,0,,,,,,,,,,,,,,,,,,,,195.14023399353027,195.14023399353027,195.1243555545807,197.12354588508606,196.52365589141846,None,199.92369508743286,None,201.32380294799805,211.32425808906555,211.72428488731384,None,213.12436604499817,214.1243278980255,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
7,0,7,0,,,,,,,,,,,,,,,,,,,,217.17456102371216,None,217.1588225364685,219.1580069065094,218.55791091918945,221.55821704864502,221.9581470489502,None,223.35820698738098,233.35871291160583,233.75874996185303,234.75876188278198,235.15895891189575,236.15886092185974,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
8,0,8,0,,,,,,,,,,,,,,,,,,,,239.19242310523987,None,239.176682472229,241.17601108551025,240.55940794944763,243.55955505371094,243.9594988822937,None,245.3596019744873,255.36009287834167,255.76012706756592,None,257.16018295288086,258.16023993492126,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
9,0,9,0,,,,,,,,,,,,,,,,,,,,261.21051502227783,None,261.19461250305176,263.1938090324402,262.57714009284973,265.5772569179535,265.97730898857117,None,267.3775088787079,277.37783694267273,277.7778990268707,None,279.17785906791687,280.1779839992523,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
10,0,10,0,,,,,,,,,,,,,,,,,,,,283.22813391685486,None,283.21238136291504,285.2115640640259,284.59480905532837,None,287.9949870109558,None,289.3951590061188,299.39557099342346,299.7959449291229,None,301.19573402404785,302.1957700252533,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
11,0,11,0,,,,,,,,,,,,,,,,,,,,305.24605202674866,None,305.2301495075226,307.22940707206726,306.6128659248352,None,310.0129520893097,None,311.4129569530487,321.4134180545807,321.8134400844574,None,323.21340894699097,324.2135429382324,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
12,0,12,0,,,,,,,,,,,,,,,,,,,,327.2636229991913,None,327.2479615211487,329.2471458911896,328.6304728984833,331.63079500198364,332.0306251049042,None,333.43061208724976,343.43122696876526,343.831209897995,344.8314769268036,345.23120403289795,346.2313389778137,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
13,0,13,0,,,,,,,,,,,,,,,,,,,,349.2814769744873,None,349.26575756073,351.26496291160583,350.6481499671936,None,354.0485649108887,None,355.4484829902649,365.4491949081421,365.84901189804077,366.8490779399872,367.24911999702454,368.2491409778595,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
14,0,14,0,,,,,,,,,,,,,,,,,,,,371.29930901527405,None,371.28344345092773,373.2827069759369,372.6660439968109,None,376.0661849975586,None,377.46617889404297,387.4668118953705,387.8667941093445,None,389.26689195632935,390.26687598228455,,,,,,,,,,,,,,,,,,,,,,,,,07,01,English,B1,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_19_1608,nibs_stage_1,3.2.3,60.0023747430342,
