artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",31.68693494796753,None,46.671112060546875,None,47.70462703704834,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",47.70462703704834,None,47.68909249305725,None,74.07253503799438,None,,76.1057550907135,None,76.09180769920349,78.10586404800415,77.48918614387512,None,80.88943729400634,81.88947606086731,82.28951725959777,92.28990197181702,92.68996224403381,None,94.09024691581726,95.09008407592773,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
1,0,1,0,,,,,,,,,,,,,,,,,,,,98.10760307312012,None,98.10940871238708,100.1238911151886,99.4907172679901,None,102.89076027870178,None,104.29078922271728,114.29132294654846,114.69134030342101,115.69129300117493,116.09140110015869,117.0914421081543,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
2,0,2,0,,,,,,,,,,,,,,,,,,,,120.1247079372406,120.1247079372406,120.1107786655426,122.12479591369629,121.50822911262512,None,124.90838012695312,None,126.30858430862426,136.30897092819214,136.70900926589965,None,138.10897302627563,139.10907697677612,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
3,0,3,0,,,,,,,,,,,,,,,,,,,,142.1264328956604,None,142.12843856811523,144.1428680419922,143.50950322151184,None,146.9098452091217,None,148.3097702026367,158.31017112731934,158.71024832725524,None,160.11036610603333,161.11063408851624,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
4,0,4,0,,,,,,,,,,,,,,,,,,,,164.1438751220703,164.1438751220703,164.12971577644348,166.14388298988342,165.52731523513793,None,168.92740330696105,None,170.32737526893615,180.32788109779358,180.72792420387267,181.72787499427795,182.1278829574585,183.12800908088684,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
5,0,5,0,,,,,,,,,,,,,,,,,,,,186.1454119682312,None,186.14734873771667,188.16159105300903,187.52817211151122,None,190.92835221290588,None,192.32850322723388,202.3290309906006,202.72906432151794,None,204.12915110588074,205.1290900707245,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
6,0,6,0,,,,,,,,,,,,,,,,,,,,208.16266703605652,208.16266703605652,208.14849576950073,210.16286301612854,209.5461362361908,None,212.94619116783142,None,214.34634027481079,224.34685897827148,224.74689326286315,225.74692511558533,226.14691805839539,227.14699292182922,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
7,0,7,0,,,,,,,,,,,,,,,,,,,,230.18130493164062,None,230.1663275718689,232.18067812919617,231.5472632408142,234.54738593101501,234.94740328788757,None,236.34749517440795,246.34799695014954,246.74804124832153,None,248.1480209827423,249.14813804626465,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
8,0,8,0,,,,,,,,,,,,,,,,,,,,252.1983609199524,None,252.18414459228515,254.1986119747162,253.5651482105255,256.5651960372925,256.9652381896973,None,258.3653093338013,268.36581802368164,268.76590714454653,None,270.16591000556946,271.1658990383148,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
9,0,9,0,,,,,,,,,,,,,,,,,,,,274.2328200340271,None,274.21857876777653,276.2329399585724,275.6162391662598,278.61637592315674,278.99984631538393,None,280.39980325698855,290.41699600219727,290.80035719871523,291.8170609474182,292.2170150279999,293.25044798851013,,,,,,,,,,,,,,,,,,,,,,,,,05,01,Norwegian,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_10_1019,nibs_stage_1,3.2.3,59.97860717860718,
