artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",19.14597201347351,None,34.11350107192993,None,35.54735708236694,62.54830884933472,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",35.54735708236694,62.54830884933472,35.54658188819885,None,61.93151092529297,None,,66.04839706420898,None,66.03145890235902,68.03189206123352,67.41511669158936,None,70.81540575027466,71.81547904014587,72.21552577018738,82.21599507331848,82.61600675582886,None,84.0160858631134,85.01605701446533,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
1,0,1,0,,,,,,,,,,,,,,,,,,,,88.05005502700806,None,88.04893507957459,90.0497498512268,89.43294563293458,None,92.83341565132142,None,94.2332977294922,104.233726978302,104.63413276672364,None,106.03393006324768,107.0339720249176,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
2,0,2,0,,,,,,,,,,,,,,,,,,,,110.08406686782837,110.08406686782837,110.06694107055665,112.0674660205841,111.46756186485291,None,114.86769070625306,None,116.26767768859864,126.2683310508728,126.66831364631653,None,128.06841897964478,129.06840991973877,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
3,0,3,0,,,,,,,,,,,,,,,,,,,,132.11862301826477,None,132.1012549877167,134.10210990905762,133.4853726863861,None,136.88542666435242,None,138.28558173179627,148.28626894950867,148.68602480888367,None,150.08624696731567,151.08655285835266,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
4,0,4,0,,,,,,,,,,,,,,,,,,,,154.1212089061737,None,154.1190670967102,156.11998891830444,155.50314774513245,None,158.90333571434022,None,160.30331864356995,170.30394887924194,170.70386686325074,None,172.10404086112976,173.10408806800842,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
5,0,5,0,,,,,,,,,,,,,,,,,,,,176.137433052063,176.137433052063,176.12022128105164,178.12070894241333,177.52077069282532,None,180.92091670036316,None,182.32092871665955,192.3216209411621,192.72174468040467,None,194.12162494659424,195.12180399894714,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
6,0,6,0,,,,,,,,,,,,,,,,,,,,198.15515089035034,None,198.13771524429322,200.13860487937927,199.52189173698426,None,202.92208971977234,203.92204689979553,204.3220657348633,214.32268285751343,214.72262563705445,None,216.1227719783783,217.1228370666504,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
7,0,7,0,,,,,,,,,,,,,,,,,,,,220.18965005874634,None,220.17230801582338,222.1731059551239,221.5730797290802,224.57323503494263,224.95677485466004,None,226.3733247756958,236.37383794784546,236.75718774795533,None,238.15726494789124,239.1573178768158,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
8,0,8,0,,,,,,,,,,,,,,,,,,,,242.20769500732422,None,242.19011511802674,244.1909260749817,243.5742208003998,246.5743908882141,246.9743978023529,None,248.37438263893128,258.3751220703125,258.7750247955322,None,260.1751039028168,261.1751570701599,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
9,0,9,0,,,,,,,,,,,,,,,,,,,,264.2258560657501,None,264.20793929100034,266.2087290287018,265.5919467449188,268.59211587905884,268.9921218395233,None,270.39230074882505,280.39281392097473,280.7927617073059,None,282.1929180622101,283.19310092926025,,,,,,,,,,,,,,,,,,,,,,,,,06,03,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_27_1524,nibs_stage_1,3.2.3,59.99301991612457,
