artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",19.510015964508057,None,34.477416038513184,None,37.94428205490112,64.94572305679321,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",37.94428205490112,64.94572305679321,37.94381542205811,None,64.32885813713074,None,,68.26218509674072,None,68.26205697059632,70.26236295700073,69.64555377960205,None,73.04571981430054,None,74.4457857131958,84.44650316238403,84.84651775360108,None,86.24650597572327,87.24664807319641,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
1,0,1,0,,,,,,,,,,,,,,,,,,,,90.2801570892334,None,90.26316328048706,92.26356816291809,91.64685673713684,None,95.04702181816101,None,96.44709582328797,106.44757914543152,106.84759588241577,None,108.24772906303406,109.24776816368103,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
2,0,2,0,,,,,,,,,,,,,,,,,,,,112.29821300506592,None,112.29755296707154,114.29797005653381,113.68127269744873,None,117.08135886192322,None,118.48151679039002,128.48203015327454,128.88201875686644,129.88208103179932,130.2821810245514,131.28205013275146,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
3,0,3,0,,,,,,,,,,,,,,,,,,,,134.33230018615723,134.33230018615723,134.31537785530088,136.31569600105286,135.69906373023986,None,139.09921975135802,None,140.49948687553405,150.49996995925903,150.89978070259093,151.90055418014526,152.29985213279724,153.29992604255676,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
4,0,4,0,,,,,,,,,,,,,,,,,,,,156.34990096092224,None,156.33298726081847,158.333172082901,157.71655769348143,None,161.11672778129576,None,162.51693577766417,172.51754212379456,172.9175507545471,173.9176151752472,174.31761717796326,175.3176941871643,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
5,0,5,0,,,,,,,,,,,,,,,,,,,,178.36770009994507,None,178.3511001586914,180.35118007659912,179.73454875946044,None,183.13473982810973,None,184.534805727005,194.53595113754272,194.93506665229796,None,196.33527898788452,197.33540797233582,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
6,0,6,0,,,,,,,,,,,,,,,,,,,,200.38542699813843,None,200.36891837120055,202.36896300315857,201.75208778381347,None,205.15278668403624,206.15254497528076,206.55247182846068,216.55339908599854,216.95277376174926,None,218.35313415527344,219.35288095474243,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
7,0,7,0,,,,,,,,,,,,,,,,,,,,222.40305519104004,None,222.40282502174375,224.4032380580902,223.78648872375487,226.78660202026367,227.17066688537597,228.17007613182068,228.57009167671202,238.57091617584229,238.97083587646483,239.9709460735321,240.37097716331482,241.37131595611572,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
8,0,8,0,,,,,,,,,,,,,,,,,,,,244.43766617774963,244.43766617774963,244.4210950374603,246.42098116874695,245.80457968711852,248.8047890663147,249.2046408176422,250.2046000957489,250.60444779396056,260.6057360172272,261.0054947853088,None,262.422003030777,263.4219980239868,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
9,0,9,0,,,,,,,,,,,,,,,,,,,,266.4559760093689,None,266.4383391857147,268.4387650489807,267.83901686668395,270.8393681049347,271.2222418308258,272.22231698036194,272.6223277568817,282.62288212776184,283.02291173934935,None,284.4229130744934,285.4229440689087,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
10,0,10,0,,,,,,,,,,,,,,,,,,,,288.47304606437683,None,288.45617337226867,290.4565620422363,289.83984966278075,None,293.2400397777557,None,294.64015979766845,304.64082503318787,305.0407588005066,None,306.44092416763306,307.4409580230713,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
11,0,11,0,,,,,,,,,,,,,,,,,,,,310.49135518074036,None,310.4741103172302,312.4909670352936,311.8745088100433,None,315.27445073127745,None,316.67445678710936,326.6917140483856,327.0750298023224,None,328.4917960166931,329.52517795562744,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
12,0,12,0,,,,,,,,,,,,,,,,,,,,332.52556800842285,None,332.5083412647247,334.52542901039124,333.9087378501892,336.9255599975586,337.3089136600494,None,338.70898575782775,348.7261869907379,349.109503698349,None,350.5262460708618,351.5596261024475,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
13,0,13,0,,,,,,,,,,,,,,,,,,,,354.5599989891052,None,354.5427653312683,356.55987095832825,355.94318480491637,None,359.34335680007933,None,360.74342675209044,370.7606911659241,371.1441227912903,372.16067814826965,372.5607089996338,373.5940730571747,,,,,,,,,,,,,,,,,,,,,,,,,08,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_07_1034,nibs_stage_1,3.2.3,60.094017253211874,
