artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",16.89871096611023,None,31.882822036743164,None,32.91629695892334,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",32.91629695892334,None,32.90014946460724,None,59.28420305252075,None,,61.60095191001892,None,61.585514426231384,63.60106801986694,62.96768057346344,None,66.36806643009186,67.36797499656677,67.76798951625824,77.7688341140747,78.16845238208771,None,79.56852602958679,80.56867003440857,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
1,0,1,0,,,,,,,,,,,,,,,,,,,,83.60261297225952,None,83.60326826572418,85.61880993843079,84.98536360263824,None,88.38576757907867,None,89.78565537929535,99.78616690635681,100.18616139888763,None,101.58626389503479,102.58630299568176,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
2,0,2,0,,,,,,,,,,,,,,,,,,,,105.61967706680298,105.61967706680298,105.60434639453888,107.61989402770996,107.00316846370697,None,110.40329253673553,111.40339994430542,111.80340254306793,121.80404996871948,122.20396745204926,None,123.60397291183472,124.60402393341064,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
3,0,3,0,,,,,,,,,,,,,,,,,,,,127.62117004394531,None,127.6220554113388,129.63760590553284,129.00425946712494,None,132.4043344259262,None,133.8044844865799,143.80487895011902,144.20492446422577,145.20503306388855,145.60505294799805,146.6050899028778,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
4,0,4,0,,,,,,,,,,,,,,,,,,,,149.63854908943176,149.63854908943176,149.6231254339218,151.6385350227356,151.02177250385284,None,154.421937584877,155.42196607589722,155.8219953775406,165.82258009910583,166.22268950939178,167.22253489494324,167.622554063797,168.62270092964172,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
5,0,5,0,,,,,,,,,,,,,,,,,,,,171.64003109931946,None,171.6407243013382,173.6397500038147,173.02322351932526,None,176.42325246334076,None,177.8233174085617,187.8239450454712,188.22392857074738,189.22385692596436,189.62389993667603,190.62393999099731,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
6,0,6,0,,,,,,,,,,,,,,,,,,,,193.65719389915466,193.65719389915466,193.64193737506866,195.65750193595886,195.04065454006195,None,198.4408494234085,None,199.84091746807098,209.84130907058716,210.24123752117157,211.2413649559021,211.64141988754272,212.64134907722473,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
7,0,7,0,,,,,,,,,,,,,,,,,,,,215.65871906280518,None,215.65942132472992,217.658597946167,217.04184639453888,220.0419750213623,220.44214642047882,None,221.8421665430069,231.84281492233276,232.24266040325165,233.24273204803467,233.64246606826782,234.64252710342407,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
8,0,8,0,,,,,,,,,,,,,,,,,,,,237.67603302001953,237.67603302001953,237.66055238246918,239.6761190891266,239.05941450595856,242.0594789981842,242.459512591362,None,243.85966360569,253.86025190353394,254.26017343997955,255.2602300643921,255.6602349281311,256.66028809547424,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
9,0,9,0,,,,,,,,,,,,,,,,,,,,259.67713499069214,None,259.6783183813095,261.69387197494507,261.06046855449677,264.0605568885803,264.46060144901276,None,265.86075460910797,275.8613820075989,276.2613934278488,277.26128697395325,277.661425113678,278.6613779067993,,,,,,,,,,,,,,,,,,,,,,,,,01,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_13_1645,nibs_stage_1,3.2.3,59.97792103050444,
