artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",134.22065496444702,None,149.20461702346802,None,151.4715449810028,178.506187915802,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",151.4715449810028,178.506187915802,151.45500977039336,None,177.85634899139404,None,,181.90677404403687,None,181.88982923030852,183.89003801345825,183.27336938381194,None,186.67350347042083,None,188.07350142002105,198.0743019580841,198.47414333820342,199.47417211532593,199.8741970062256,200.87429094314575,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
1,0,1,0,,,,,,,,,,,,,,,,,,,,203.9244089126587,None,203.90781433582305,205.90777206420898,205.29145534038543,None,208.69133241176604,None,210.09158928394316,220.09194612503052,220.49195749759673,None,221.89201593399048,222.8920910358429,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
2,0,2,0,,,,,,,,,,,,,,,,,,,,225.94224405288696,None,225.9256883382797,227.9256830215454,227.30897243022918,None,230.70917637348174,None,232.10929448604583,242.10977506637573,242.50970847606658,243.50984692573547,243.9098711013794,244.90983605384827,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
3,0,3,0,,,,,,,,,,,,,,,,,,,,247.9601080417633,None,247.94354636669158,249.94343304634094,249.32685549259185,None,252.72707135677337,None,254.12723143100737,264.12761211395264,264.5277324438095,None,265.9277300834656,266.9278380870819,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
4,0,4,0,,,,,,,,,,,,,,,,,,,,269.977942943573,None,269.96137340068816,271.9614450931549,271.3446803808212,None,274.7448614358902,None,276.1449573755264,286.1455121040344,286.5455423116684,None,287.9457640647888,288.9455420970917,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
5,0,5,0,,,,,,,,,,,,,,,,,,,,291.9957709312439,None,291.9792123556137,293.9792249202728,293.3624363660812,None,296.76263744831084,297.7627410888672,298.1627624750137,308.16328501701355,308.56323940753936,309.56338596343994,309.96340894699097,310.9636390209198,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
6,0,6,0,,,,,,,,,,,,,,,,,,,,314.0136709213257,None,313.99706037044524,315.9970669746399,315.38035638332366,None,318.7804535150528,319.7806730270386,320.1806793928146,330.181174993515,330.5811773061752,None,331.9812750816345,332.98121094703674,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
7,0,7,0,,,,,,,,,,,,,,,,,,,,336.0314710140228,None,336.0149102926254,338.01493096351624,337.39814550876616,340.39829897880554,340.7983203649521,None,342.1984654188156,352.19911789894104,352.59895236492156,None,353.9990849494934,354.9993360042572,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
8,0,8,0,,,,,,,,,,,,,,,,,,,,358.04907989501953,None,358.03279240131377,360.03254795074463,359.4158395051956,362.41606998443604,362.8160134077072,363.81598591804504,364.2160094499588,374.21664810180664,374.6166694879532,None,376.01672291755676,377.01680302619934,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
9,0,9,0,,,,,,,,,,,,,,,,,,,,380.06724095344543,None,380.05029733181,382.0506041049957,381.43379933834075,384.4339780807495,384.83432443141936,385.83389806747437,386.2339285135269,396.2347741127014,396.6347754716873,None,398.0349678993225,399.05135011672974,,,,,,,,,,,,,,,,,,,,,,,,,08,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_28_1021,nibs_stage_1,3.2.3,59.995508530216576,
