artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",24.251972198486328,None,39.23611903190613,None,40.26945900917053,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",40.26945900917053,None,40.25290398597717,None,66.63742208480835,None,,68.67089509963989,None,68.654323387146,70.65427303314209,70.05430870056152,None,73.45449571609497,None,74.85446362495422,84.85524415969849,85.25520162582397,None,86.65512919425964,87.65518307685852,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
1,0,1,0,,,,,,,,,,,,,,,,,,,,90.68866610527039,None,90.67214732170105,92.67210507392883,92.05542569160461,None,95.45559077262878,None,96.85565881729126,106.8561201095581,107.25616865158081,None,108.65624213218689,109.65625500679016,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
2,0,2,0,,,,,,,,,,,,,,,,,,,,112.70651507377625,None,112.69007449150085,114.68986010551453,114.0731807231903,None,117.47326283454895,None,118.87339072227478,128.87401819229126,129.27388672828675,None,130.6739490032196,131.6740860939026,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
3,0,3,0,,,,,,,,,,,,,,,,,,,,134.72414422035217,None,134.70765738487245,136.70773005485535,136.09086661338807,None,139.49108772277833,None,140.8913076400757,150.8916392326355,151.29163174629213,None,152.69192504882812,153.6917622089386,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
4,0,4,0,,,,,,,,,,,,,,,,,,,,156.74184107780457,None,156.72539548873903,158.72536206245422,158.1086657524109,None,161.5088146209717,None,162.9088128089905,172.9094099998474,173.30939083099366,None,174.70939111709595,175.7095501422882,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
5,0,5,0,,,,,,,,,,,,,,,,,,,,178.75965023040771,None,178.74315242767335,180.7431321144104,180.12640171051027,None,183.52647666931153,None,184.92665963172914,194.9271330833435,195.32715373039247,None,196.7272720336914,197.7273280620575,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
6,0,6,0,,,,,,,,,,,,,,,,,,,,200.7781901359558,None,200.76092247962953,202.76085019111633,202.14419083595277,None,205.5443106174469,None,206.9443717479706,216.9449291229248,217.34467082023622,None,218.7448661327362,219.74484205245972,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
7,0,7,0,,,,,,,,,,,,,,,,,,,,222.79504323005676,None,222.7784414768219,224.77838921546936,224.16179161071778,227.16185021400452,227.561846780777,None,228.96184663772584,238.96242117881775,239.36242179870607,None,240.76242113113403,241.76256322860718,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
8,0,8,0,,,,,,,,,,,,,,,,,,,,244.8127100467682,None,244.79619030952455,246.79620814323425,246.1794198036194,249.17971301078796,249.57964878082277,None,250.97972373962403,260.9807300567627,261.3802047252655,262.3802480697632,262.79715514183044,263.79697823524475,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
9,0,9,0,,,,,,,,,,,,,,,,,,,,266.8305552005768,None,266.8140483379364,268.81452107429504,268.19722561836244,271.19737100601196,271.59737067222596,None,272.9974747180939,282.99795508384705,283.39830164909364,None,284.7984690666199,285.79806423187256,,,,,,,,,,,,,,,,,,,,,,,,,03,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_14_1104,nibs_stage_1,3.2.3,60.020406031370335,
