artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",28.70915913581848,None,43.69319796562195,None,89.74583411216736,116.7636661529541,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",89.74583411216736,116.7636661529541,89.7288449048996,None,116.13030195236206,None,,120.99746799468994,None,120.98054316043854,122.98086595535278,122.36423041820527,None,125.76438143253327,None,127.1644385099411,137.1649889945984,137.5649934053421,None,138.965017080307,139.9651460647583,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
1,0,1,0,,,,,,,,,,,,,,,,,,,,143.015300989151,None,142.9989762544632,144.99871611595154,144.38201954364777,None,147.78219940662385,None,149.1822233438492,159.18282508850098,159.58283355236054,160.5829119682312,160.9829499721527,161.98295712471008,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
2,0,2,0,,,,,,,,,,,,,,,,,,,,165.03317594528198,None,165.01646831035615,167.01657915115356,166.39999940395356,None,169.8000655412674,170.80003809928894,171.20043256282807,181.2007110118866,181.60102536678315,182.60075402259827,183.00080513954163,184.00097107887268,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
3,0,3,0,,,,,,,,,,,,,,,,,,,,187.0510220527649,None,187.0345831155777,189.0346441268921,188.41776134967805,None,191.81792738437653,None,193.2180524110794,203.21858501434326,203.61857154369355,None,205.01862812042236,206.0187211036682,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
4,0,4,0,,,,,,,,,,,,,,,,,,,,209.0688509941101,None,209.05217316150666,211.05251097679138,210.4355705022812,None,213.8357784986496,None,215.23603942394257,225.23642897605896,225.63620355129243,None,227.03618097305298,228.0363221168518,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
5,0,5,0,,,,,,,,,,,,,,,,,,,,231.0865659713745,None,231.06980826854706,233.07003903388977,232.4532194375992,None,235.85331346988679,236.8535280227661,237.25348546504975,247.2540271282196,247.65404751300812,248.65409302711487,249.05423998832703,250.0540771484375,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
6,0,6,0,,,,,,,,,,,,,,,,,,,,253.1044101715088,None,253.08763530254365,255.0877809524536,254.47106244564057,None,257.8711693525314,258.8718831539154,259.27136447429655,269.27187299728394,269.67181446552274,None,271.0719711780548,272.07202100753784,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
7,0,7,0,,,,,,,,,,,,,,,,,,,,275.12219405174255,None,275.1055033445358,277.10562896728516,276.48910143375394,279.48908400535583,279.88907434940336,None,281.2891893625259,291.2899899482727,291.68965938091276,None,293.08982396125793,294.08997201919556,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
8,0,8,0,,,,,,,,,,,,,,,,,,,,297.14005613327026,None,297.1233642339706,299.12348198890686,298.50678350925443,301.50695300102234,301.906969332695,302.9070370197296,303.3070354700088,313.3075909614563,313.7076063394546,None,315.1075539588928,316.10760498046875,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
9,0,9,0,,,,,,,,,,,,,,,,,,,,319.157763004303,None,319.1410341501236,321.141144990921,320.5244534254074,323.52457308769226,323.9245815515518,324.9245390892029,325.3247053861618,335.3251130580902,335.7251165151596,None,337.1250829696655,338.1252131462097,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
10,0,10,0,,,,,,,,,,,,,,,,,,,,341.17544507980347,None,341.1586883306503,343.1590061187744,342.54209449291227,None,345.9424414873123,346.94242811203003,347.34245040416715,357.3431580066681,357.7431905508041,None,359.1430330276489,360.1430730819702,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
11,0,11,0,,,,,,,,,,,,,,,,,,,,363.19322896003723,None,363.17650415897367,365.17684602737427,364.56056740283964,None,367.9600854158401,368.96015095710754,369.36007645130155,379.36059403419495,379.7606115579605,None,381.16068601608276,382.16071605682373,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
12,0,12,0,,,,,,,,,,,,,,,,,,,,385.21087098121643,None,385.19445421695707,387.1944980621338,386.5775854825973,389.5777311325073,389.97773649692533,None,391.3777785539627,401.3782470226288,401.7786023855209,None,403.17852210998535,404.17827796936035,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
13,0,13,0,,,,,,,,,,,,,,,,,,,,407.22845816612244,None,407.21185925006864,409.2119331359863,408.59514048099516,None,411.99541237354276,None,413.39547445774076,423.39592814445496,423.79593136310575,None,425.1959869861603,426.1960389614105,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
14,0,14,0,,,,,,,,,,,,,,,,,,,,429.2292959690094,None,429.22951128482816,431.22941398620605,430.6126873731613,None,434.0130653619766,435.0131080150604,435.4131455659866,445.41355204582214,445.8136024713516,None,447.2136800289154,448.21370816230774,,,,,,,,,,,,,,,,,,,,,,,,,06,01,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_29_0931,nibs_stage_1,3.2.3,60.02650477572552,
