artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",26.461669206619263,None,41.44582915306091,None,47.029463052749634,74.03066515922546,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",47.029463052749634,74.03066515922546,47.02898097038269,None,73.41397500038147,None,,77.18081307411194,None,77.16335725784302,79.1641092300415,78.54749059677124,None,81.94762349128723,82.94767808914185,83.34776949882507,93.34812021255493,93.74804449081421,None,95.14817905426025,96.14821720123291,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
1,0,1,0,,,,,,,,,,,,,,,,,,,,99.19847702980042,None,99.18095922470093,101.18219709396362,100.56536340713501,None,103.9654324054718,104.96548509597778,105.36566758155823,115.36588716506958,115.76621341705322,None,117.16605615615845,118.16601300239563,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
2,0,2,0,,,,,,,,,,,,,,,,,,,,121.21654105186462,None,121.19875121116638,123.19976115226746,122.58287644386292,None,125.98306059837341,126.98328399658203,127.39960050582886,137.41668701171875,137.80008244514465,None,139.2166051864624,140.2502040863037,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
3,0,3,0,,,,,,,,,,,,,,,,,,,,143.25086617469788,None,143.2328851222992,145.25028014183044,144.63366746902466,None,148.03394746780396,None,149.43377161026,159.45100116729736,159.83421444892883,None,161.25098705291748,162.28435111045837,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
4,0,4,0,,,,,,,,,,,,,,,,,,,,165.28503322601318,None,165.2670862674713,167.28459405899048,166.6679744720459,None,170.06800055503845,171.08505010604858,171.4681875705719,181.48516011238098,181.86878657341003,182.8852322101593,183.28523302078247,184.31867599487305,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
5,0,5,0,,,,,,,,,,,,,,,,,,,,187.3189082145691,None,187.30136513710022,189.31882500648499,188.7022044658661,None,192.10229563713074,193.1192262172699,193.502361536026,203.5194571018219,203.90283060073853,None,205.3194501399994,206.35314106941223,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
6,0,6,0,,,,,,,,,,,,,,,,,,,,209.35355710983276,None,209.33609008789062,211.35314917564392,210.73641848564148,None,214.13665747642517,215.15327405929565,215.53662157058716,225.55396604537964,225.93711853027344,None,227.35405611991882,228.38721108436584,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
7,0,7,0,,,,,,,,,,,,,,,,,,,,231.4043071269989,None,231.36996126174927,233.4041051864624,232.75455856323242,235.7709560394287,236.15451741218567,None,237.5545575618744,247.57131600379944,247.9553005695343,None,249.37148714065552,250.4050371646881,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
8,0,8,0,,,,,,,,,,,,,,,,,,,,253.42175602912903,None,253.38763618469238,255.42174816131592,254.77225041389465,257.7885191440582,258.17187547683716,None,259.5719335079193,269.5894181728363,269.97242045402527,None,271.38905000686646,272.42253708839417,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
9,0,9,0,,,,,,,,,,,,,,,,,,,,275.4402301311493,None,275.4052662849426,277.4394180774689,276.7896955013275,279.80611515045166,280.1898136138916,None,281.59011054039,291.60671615600586,291.99006152153015,None,293.40679812431335,294.440505027771,,,,,,,,,,,,,,,,,,,,,,,,,06,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_21_1406,nibs_stage_1,3.2.3,59.9923334382241,
