artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",31.994572162628174,None,46.962093114852905,None,48.41213011741638,75.43053603172302,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",48.41213011741638,75.43053603172302,48.41198036670685,None,74.7969331741333,None,,78.18044710159302,None,78.1637377500534,80.1639130115509,79.54722616672515,None,82.94739911556243,None,84.34746811389923,94.34797406196594,94.74798128604888,None,96.14803719520569,97.1480941772461,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
1,0,1,0,,,,,,,,,,,,,,,,,,,,100.18138217926025,None,100.18156263828277,102.18171620368958,101.56501123905181,None,104.96517512798309,None,106.36518213748931,116.36578297615051,116.76584026813507,None,118.16589212417603,119.16592407226562,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
2,0,2,0,,,,,,,,,,,,,,,,,,,,122.1994400024414,122.1994400024414,122.18269464969634,124.1828510761261,123.5829202890396,None,126.9829892873764,None,128.38308022022247,138.38350105285645,138.78352019786834,None,140.1837170124054,141.18441700935364,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
3,0,3,0,,,,,,,,,,,,,,,,,,,,144.21733808517456,None,144.20061752796173,146.2008490562439,145.58396217823028,None,148.98413608074188,149.9841890335083,150.38420412540435,160.3846549987793,160.7846512556076,None,162.18486309051514,163.18490409851074,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
4,0,4,0,,,,,,,,,,,,,,,,,,,,166.235032081604,None,166.21825668811798,168.21837615966797,167.60185310840606,None,171.0019762277603,172.00200700759888,172.4020430803299,182.40256118774414,182.80260417461395,None,184.20271396636963,185.20269203186035,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
5,0,5,0,,,,,,,,,,,,,,,,,,,,188.25285601615906,None,188.23611352443694,190.23630809783936,189.6194991827011,None,193.01992819309234,None,194.4198322057724,204.42035508155823,204.82047412395477,None,206.22054409980774,207.2205250263214,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
6,0,6,0,,,,,,,,,,,,,,,,,,,,210.27068209648132,None,210.2539615392685,212.25416707992554,211.63740322589874,None,215.03752324581146,None,216.43765709400176,226.43836402893066,226.83820316791534,None,228.23829197883606,229.2383270263672,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
7,0,7,0,,,,,,,,,,,,,,,,,,,,232.28849816322327,None,232.27168462276458,234.2720081806183,233.65536115169525,236.65536904335022,237.05538127422332,None,238.45554111003875,248.45600509643555,248.8559221982956,None,250.25606417655945,251.2560431957245,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
8,0,8,0,,,,,,,,,,,,,,,,,,,,254.30613708496094,None,254.28958055973052,256.28951120376587,255.6727311372757,258.67287707328796,259.07299921512606,None,260.47298929691317,270.47358798980713,270.8736102342606,None,272.27360796928406,273.27373218536377,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
9,0,9,0,,,,,,,,,,,,,,,,,,,,276.32395696640015,None,276.3071727514267,278.3073229789734,277.69061920642855,280.69070315361023,281.0913102388382,None,282.4909341096878,292.4913160800934,292.8917782068253,None,294.2915050983429,295.29154205322266,,,,,,,,,,,,,,,,,,,,,,,,,06,00,Dutch,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_10_1305,nibs_stage_1,3.2.3,59.9923334382241,
