artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",18.596894025802612,None,33.580891132354736,None,34.61437106132507,61.616103172302246,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",34.61437106132507,61.616103172302246,34.59763391017914,None,60.98231315612793,None,,64.01589512825012,None,63.99962980747223,65.99931311607361,65.3826149225235,None,68.78279812335968,None,70.18278200626374,80.18356800079346,80.58341510295868,None,81.98348116874695,82.98360705375671,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
1,0,1,0,,,,,,,,,,,,,,,,,,,,86.01734018325806,None,86.01707274913788,88.017165184021,87.40041501522064,None,90.80058009624481,None,92.20084507465363,102.20127010345459,102.60119111537934,103.60125613212585,104.0012800693512,105.00136017799377,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
2,0,2,0,,,,,,,,,,,,,,,,,,,,108.03460216522217,108.03460216522217,108.0181117773056,110.0180151462555,109.41799194812775,None,112.81835205554962,None,114.21819407939911,124.21895623207092,124.61898095607758,125.61902618408203,126.019052028656,127.01929020881653,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
3,0,3,0,,,,,,,,,,,,,,,,,,,,130.03623914718628,None,130.03596074581145,132.0360450744629,131.41937906742095,None,134.81936104297637,None,136.2193439722061,146.21997904777527,146.61986405849456,147.61993217468262,148.01995420455933,149.02000522613525,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
4,0,4,0,,,,,,,,,,,,,,,,,,,,152.05357217788696,152.05357217788696,152.03699476718901,154.03689813613892,153.43688304424285,None,156.83708412647246,None,158.23714597225188,168.2376651763916,168.6376720190048,None,170.03766012191772,171.03779006004333,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
5,0,5,0,,,,,,,,,,,,,,,,,,,,174.05518507957458,None,174.0546746969223,176.05473017692566,175.4380131483078,None,178.83818299770354,None,180.23826797008513,190.23890018463135,190.63880307674407,None,192.03879404067993,193.0389142036438,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
6,0,6,0,,,,,,,,,,,,,,,,,,,,196.0723841190338,196.0723841190338,196.05578787326812,198.05583715438843,197.45579607486724,None,200.855974984169,None,202.25608403682708,212.25657320022583,212.65650804042815,None,214.05665612220764,215.05671501159668,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
7,0,7,0,,,,,,,,,,,,,,,,,,,,218.09028601646423,None,218.07358272075652,220.0736231803894,219.4571541070938,222.45710706710815,222.85711605548858,None,224.2573810338974,234.25767922401428,234.65779407024382,None,236.05779814720154,237.0578351020813,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
8,0,8,0,,,,,,,,,,,,,,,,,,,,240.10797119140625,None,240.09136469364165,242.09143614768982,241.47465093135833,244.47494506835938,244.8749619245529,None,246.27497203350066,256.27568912506104,256.67562611103057,None,258.0757691860199,259.0758261680603,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
9,0,9,0,,,,,,,,,,,,,,,,,,,,262.1262722015381,None,262.10949475765227,264.109580039978,263.4927221059799,266.492879152298,266.8929839849472,None,268.29289610385894,278.293484210968,278.6937080144882,None,280.11014103889465,281.11057305336,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
10,0,10,0,,,,,,,,,,,,,,,,,,,,284.14386320114136,None,284.1271646738052,286.1273021697998,285.5105751276016,None,288.9107161283493,None,290.31067807674407,300.3113021850586,300.71141798496245,None,302.1115531921387,303.12838912010193,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
11,0,11,0,,,,,,,,,,,,,,,,,,,,306.16159200668335,None,306.14517385959624,308.1614592075348,307.54492909908294,None,310.9449389696121,None,312.34499604701995,322.36229515075684,322.74552805423735,None,324.16228103637695,325.1955771446228,,,,,,,,,,,,,,,,,,,,,,,,,10,01,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_06_1123,nibs_stage_1,3.2.3,59.993792222541664,
