artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",17.174948930740356,None,32.15910601615906,None,33.19219398498535,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",33.19219398498535,None,33.1758415222168,None,59.560580015182495,None,,61.610356092453,None,61.59405102729798,63.5937020778656,62.97707576751709,None,66.3772587299347,None,67.77723569869995,77.77772402763367,78.17775673866272,None,79.57773804664612,80.57788395881653,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
1,0,1,0,,,,,,,,,,,,,,,,,,,,83.61193609237671,None,83.61139125823975,85.6115710735321,84.99477787017823,None,88.3949417591095,None,89.79492683410645,99.79549098014832,100.1954698085785,101.19557595252991,101.59559488296509,102.59563207626343,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
2,0,2,0,,,,,,,,,,,,,,,,,,,,105.64583206176758,105.64583206176758,105.62915697097779,107.62923002243042,107.02929086685181,None,110.42927570343018,None,111.82941479682923,121.82983493804932,122.22985668182373,123.2299919128418,123.63001298904419,124.63017797470093,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
3,0,3,0,,,,,,,,,,,,,,,,,,,,127.6636369228363,None,127.6468252658844,129.6470069885254,129.04707474708556,None,132.44712586402892,None,133.8472008228302,143.84770393371582,144.24771876335143,145.24776601791382,145.6477930545807,146.64786195755005,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
4,0,4,0,,,,,,,,,,,,,,,,,,,,149.68141794204712,None,149.66471118927,151.66487789154053,151.04813785552977,None,154.448233795166,None,155.8482458114624,165.848788022995,166.24875183105468,167.24887204170227,167.6489028930664,168.64894795417786,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
5,0,5,0,,,,,,,,,,,,,,,,,,,,171.6991069316864,None,171.68249626159667,173.6825590133667,173.06584782600402,None,176.46622676849364,None,177.8663017272949,187.86674809455872,188.2667507648468,189.26691389083862,189.6669020652771,190.66696906089783,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
6,0,6,0,,,,,,,,,,,,,,,,,,,,193.717346906662,None,193.70047731399535,195.70051503181458,195.0838427066803,None,198.4841577529907,None,199.8842668056488,209.88460087776184,210.28461785316466,211.28485488891602,211.6846010684967,212.68472599983215,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
7,0,7,0,,,,,,,,,,,,,,,,,,,,215.7348210811615,None,215.73492708206174,217.73500800132751,217.11836071014403,220.11842703819275,220.51911277770995,None,221.9192096710205,231.9190490245819,232.31909079551696,None,233.71922087669373,234.71920800209045,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
8,0,8,0,,,,,,,,,,,,,,,,,,,,237.75269198417664,None,237.73613018989562,239.73608589172363,239.11932082176207,242.11946392059326,242.51982779502868,None,243.9196247577667,253.93659806251526,254.31994981765746,255.3366620540619,255.73667907714844,256.77008390426636,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
9,0,9,0,,,,,,,,,,,,,,,,,,,,259.7706940174103,None,259.7535991191864,261.77031087875366,261.15374369621276,264.1703579425812,264.5537857532501,265.5705180168152,265.9538628578186,275.97105288505554,276.35440678596495,None,277.7711429595947,278.8045220375061,,,,,,,,,,,,,,,,,,,,,,,,,10,03,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Aug_14_1036,nibs_stage_1,3.2.3,60.022896918074835,
