artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",18.21364998817444,None,33.19776391983032,None,34.23124980926514,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",34.23124980926514,None,34.21445724964142,None,60.59914493560791,None,,62.63250184059143,None,62.61586449146271,64.61600279808044,63.99929592609406,None,67.39923903942108,68.39949297904968,68.79951593875884,78.80000185966492,79.20000503063201,80.200110912323,80.60013580322266,81.60006093978882,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
1,0,1,0,,,,,,,,,,,,,,,,,,,,84.65012884140015,None,84.63362143039703,86.6337308883667,86.01701304912567,None,89.41718695163726,90.41730880737305,90.81721589565277,100.81772994995117,101.21774504184722,None,102.61777400970459,103.61786699295044,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
2,0,2,0,,,,,,,,,,,,,,,,,,,,106.6517059803009,None,106.65128848552703,108.65145492553711,108.03475592136382,None,111.43492600917816,None,112.83510611057281,122.8353807926178,123.23541209697723,124.23555588722229,124.63552188873291,125.63574290275574,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
3,0,3,0,,,,,,,,,,,,,,,,,,,,128.66922688484192,128.66922688484192,128.6522664785385,130.6524839401245,130.0526480436325,None,133.4526200056076,134.45270085334778,134.85264108181,144.8533070087433,145.25319192409515,None,146.65327501296997,147.65330600738525,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
4,0,4,0,,,,,,,,,,,,,,,,,,,,150.6866798400879,None,150.67007348537444,152.67014479637146,152.05353305339813,None,155.45370695590972,None,156.85377094745635,166.85423183441162,167.2542500257492,168.25429582595825,168.6545069217682,169.6543629169464,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
5,0,5,0,,,,,,,,,,,,,,,,,,,,172.6876199245453,None,172.68783447742462,174.6879940032959,174.07129094600677,None,177.47133395671844,None,178.87146208286285,188.87214279174805,189.2719809770584,190.27203488349915,190.67204785346985,191.67217588424683,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
6,0,6,0,,,,,,,,,,,,,,,,,,,,194.70547199249268,194.70547199249268,194.6888613462448,196.68900990486145,196.08900997638702,None,199.48913404941558,200.48921990394592,200.88921711444854,210.88964080810547,211.28963992595672,212.28981590270996,212.68984079360962,213.68989491462708,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
7,0,7,0,,,,,,,,,,,,,,,,,,,,216.70699191093445,None,216.70665547847747,218.70656180381775,218.08976004123687,221.08990597724915,221.49008605480194,None,222.88998911380767,232.89062190055847,233.29067203998565,234.29053783416748,234.6905539035797,235.69075679779053,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
8,0,8,0,,,,,,,,,,,,,,,,,,,,238.7409210205078,238.7409210205078,238.72412962913512,240.72426390647888,240.09093401432037,243.09121298789978,243.49112603664398,None,244.90808889865875,254.9084029197693,255.2917449235916,None,256.6917369365692,257.69179487228394,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
9,0,9,0,,,,,,,,,,,,,,,,,,,,260.75860595703125,None,260.7419464349747,262.74202394485474,262.12541792392733,265.125492811203,265.52553007602694,None,266.92577097415926,276.926038980484,277.3260369062424,278.3430600166321,278.72617292404175,279.7262089252472,,,,,,,,,,,,,,,,,,,,,,,,,02,02,English,A2,True,True,True,True,True,True,True,True,True,True,True,True,No,No,No,No,No,No,2020_Jul_12_1021,nibs_stage_1,3.2.3,60.022553335203234,
